target,feature,family,mean_abs_shap_train,mean_abs_shap_test,gain_importance
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_other_leaf_lag1,disease history,0.12143151,0.09688833,0.0076342793
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_other_leaf_lag1,disease history,0.014307588,0.015534501,0.0034746812
Yellow_rust_Crop_Incidence,Yellow_rust_Crop_Incidence_other_leaf_lag1,disease history,0.010788021,0.01241654,0.0030847944
Yellow_rust_Crop_Incidence,autumn_mean_temp,seasonal weather,0.15063994,0.16672519,0.01087996
Yellow_rust_Crop_Incidence,autumn_total_precip,seasonal weather,0.016518245,0.015282908,0.003967696
Yellow_rust_Crop_Incidence,autumn_rain_days,seasonal weather,0.00941316,0.0095211435,0.0020721098
Yellow_rust_Crop_Incidence,autumn_mean_rh,seasonal weather,0.07888167,0.09047552,0.007288821
Yellow_rust_Crop_Incidence,autumn_mean_wind,seasonal weather,0.12676445,0.07521287,0.009502765
Yellow_rust_Crop_Incidence,winter_mean_temp,seasonal weather,1.2221694,0.6734295,0.031321432
Yellow_rust_Crop_Incidence,winter_total_precip,seasonal weather,0.044395648,0.042194173,0.004559096
Yellow_rust_Crop_Incidence,winter_rain_days,seasonal weather,0.0771878,0.07977192,0.008482725
Yellow_rust_Crop_Incidence,winter_mean_rh,seasonal weather,0.09038143,0.06087876,0.013703237
Yellow_rust_Crop_Incidence,winter_mean_wind,seasonal weather,0.084500775,0.038875222,0.015552679
Yellow_rust_Crop_Incidence,spring_mean_temp,seasonal weather,0.013376465,0.017932314,0.002366573
Yellow_rust_Crop_Incidence,spring_total_precip,seasonal weather,0.019611713,0.01746172,0.004941217
Yellow_rust_Crop_Incidence,spring_rain_days,seasonal weather,0.15565746,0.16314362,0.02207266
Yellow_rust_Crop_Incidence,spring_mean_rh,seasonal weather,0.050270624,0.040885262,0.014451402
Yellow_rust_Crop_Incidence,spring_mean_wind,seasonal weather,0.17959571,0.08454459,0.019454436
Yellow_rust_Crop_Incidence,spring_to_june_mean_temp,seasonal weather,0.0064384984,0.0023612203,0.0034642778
Yellow_rust_Crop_Incidence,spring_to_june_total_precip,seasonal weather,0.056643944,0.046495177,0.017423788
Yellow_rust_Crop_Incidence,spring_to_june_rain_days,seasonal weather,0.74439824,0.6218957,0.047589324
Yellow_rust_Crop_Incidence,spring_to_june_mean_rh,seasonal weather,0.012749734,0.009579688,0.020303404
Yellow_rust_Crop_Incidence,spring_to_june_mean_wind,seasonal weather,0.05864481,0.023910632,0.018398084
Yellow_rust_Crop_Incidence,autumn_thermal_time,thermal / wetness / splash,0.0516207,0.050530363,0.01079058
Yellow_rust_Crop_Incidence,autumn_wetness_hours,thermal / wetness / splash,0.011765731,0.017311014,0.0037614424
Yellow_rust_Crop_Incidence,autumn_wet_day_frac,thermal / wetness / splash,0.007578552,0.008643761,0.0014025746
Yellow_rust_Crop_Incidence,autumn_splash_risk,thermal / wetness / splash,0.026945177,0.023070307,0.0034941558
Yellow_rust_Crop_Incidence,winter_thermal_time,thermal / wetness / splash,0.44008213,0.28944808,0.024476623
Yellow_rust_Crop_Incidence,winter_wetness_hours,thermal / wetness / splash,0.045647014,0.03856663,0.011268386
Yellow_rust_Crop_Incidence,winter_wet_day_frac,thermal / wetness / splash,0.041809537,0.035432585,0.0071980343
Yellow_rust_Crop_Incidence,winter_splash_risk,thermal / wetness / splash,0.096279554,0.071390614,0.0075532338
Yellow_rust_Crop_Incidence,spring_thermal_time,thermal / wetness / splash,0.0032178748,0.006109377,0.0041349316
Yellow_rust_Crop_Incidence,spring_wetness_hours,thermal / wetness / splash,0.17707655,0.15233412,0.015187636
Yellow_rust_Crop_Incidence,spring_wet_day_frac,thermal / wetness / splash,0.11147662,0.06665378,0.01932879
Yellow_rust_Crop_Incidence,spring_splash_risk,thermal / wetness / splash,0.016503613,0.0108178435,0.009113881
Yellow_rust_Crop_Incidence,spring_to_june_thermal_time,thermal / wetness / splash,0.0051823766,0.0031793988,0.0037906165
Yellow_rust_Crop_Incidence,spring_to_june_wetness_hours,thermal / wetness / splash,0.5838276,0.5497807,0.078503944
Yellow_rust_Crop_Incidence,spring_to_june_wet_day_frac,thermal / wetness / splash,0.7305884,0.51216394,0.06055125
Yellow_rust_Crop_Incidence,spring_to_june_splash_risk,thermal / wetness / splash,0.0042286804,0.003315229,0.0007464273
Yellow_rust_Crop_Incidence,season_total_thermal_time,thermal / wetness / splash,0.0278201,0.035907608,0.010683691
Yellow_rust_Crop_Incidence,season_total_wetness_hours,thermal / wetness / splash,0.011039309,0.014048482,0.0029821922
Yellow_rust_Crop_Incidence,season_total_wet_day_frac,thermal / wetness / splash,0.0069082603,0.0046787765,0.003447019
Yellow_rust_Crop_Incidence,season_total_splash_risk,thermal / wetness / splash,0.05692942,0.052545667,0.0054719346
Yellow_rust_Crop_Incidence,fungicide_smoothed,fungicide,2.8019729,2.5747092,0.057360847
Yellow_rust_Crop_Incidence,fungicide_decay_dose,fungicide,1.054769,0.87766093,0.04752178
Yellow_rust_Crop_Incidence,fungicide_residual_at_survey,fungicide,0.05506117,0.05091127,0.009547314
Yellow_rust_Crop_Incidence,Unknown_ag_12,agronomic,0.01813056,0.01922014,0.008296554
Yellow_rust_Crop_Incidence,Cereals_ag_8_3,agronomic,0.12889376,0.15055855,0.005521552
Yellow_rust_Crop_Incidence,Percentage of fields with wheat thrice in previous 4 years (%)_ag_11,agronomic,0.047906123,0.034265894,0.0062245335
Yellow_rust_Crop_Incidence,sow_offset,sowing date,0.027275715,0.020369792,0.009657127
Yellow_rust_Crop_Incidence,prop_anth,land use,0.026458388,0.015256776,0.0042587
Yellow_rust_Crop_Incidence,prop_nature,land use,0.025498828,0.01281898,0.0040615676
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Disease_Severity_natl_lag1,spatial spread,0.044110812,0.023043578,0.018513774
Yellow_rust_Crop_Incidence,Yellow_rust_Disease_Severity_natl_lag1,spatial spread,1.3325512,1.1637213,0.028233517
Yellow_rust_Crop_Incidence,Zymoseptoria_tritici_Crop_Incidence_natl_lag1,spatial spread,0.33401346,0.3031789,0.018658321
Yellow_rust_Crop_Incidence,Yellow_rust_Crop_Incidence_natl_lag1,spatial spread,0.32200903,0.34570262,0.02643207
