Region,Year,autumn_thermal_time,autumn_wetness_hours,autumn_wet_day_frac,autumn_splash_risk,winter_thermal_time,winter_wetness_hours,winter_wet_day_frac,winter_splash_risk,spring_thermal_time,spring_wetness_hours,spring_wet_day_frac,spring_splash_risk,spring_to_june_thermal_time,spring_to_june_wetness_hours,spring_to_june_wet_day_frac,spring_to_june_splash_risk,season_total_thermal_time,season_total_wetness_hours,season_total_wet_day_frac,season_total_splash_risk
East Midlands,2006,1279.0,1176.0,0.5164835164835165,78.50666666666667,594.3,1681.6,0.8,37.980000000000004,974.5,1112.0,0.5,105.31333333333333,1528.9,1284.8,0.4262295081967213,109.81333333333333,3402.2,4142.4,0.5643564356435643,226.3
East Midlands,2007,1369.3000000000002,1326.4,0.5714285714285714,101.51333333333332,787.1,1660.8,0.7888888888888889,105.5,1126.6000000000001,958.4000000000001,0.3804347826086957,110.43333333333334,1641.3,1465.6000000000001,0.4344262295081967,255.7333333333333,3797.7,4452.799999999999,0.5808580858085809,462.74666666666667
East Midlands,2008,1196.8999999999999,1230.4,0.5934065934065934,47.14,703.3,1620.7999999999997,0.7777777777777778,127.6,1015.8000000000001,1068.8000000000002,0.43478260869565216,101.94666666666669,1516.8000000000004,1468.8,0.45901639344262296,129.84666666666666,3425.7,4344.0,0.5953947368421053,305.90666666666664
East Midlands,2009,1135.8,1326.4,0.5934065934065934,126.83333333333333,530.8,1681.6000000000001,0.7888888888888889,88.11333333333333,1085.1000000000001,867.1999999999999,0.34782608695652173,48.74666666666667,1596.1,1134.4,0.3442622950819672,75.58666666666666,3262.7,4142.4,0.5511551155115512,290.53333333333336
East Midlands,2010,1242.1999999999998,1134.4,0.4945054945054945,101.60666666666667,422.40000000000003,1772.8,0.8444444444444444,115.63999999999999,993.5,694.4000000000001,0.2717391304347826,30.12666666666667,1530.0,932.8,0.28688524590163933,47.02666666666667,3194.6000000000004,3840.0,0.5148514851485149,264.2733333333333
East Midlands,2011,1113.6000000000001,1363.2,0.5934065934065934,83.21333333333334,507.1000000000001,1713.6,0.8444444444444444,89.83333333333333,1155.3000000000002,564.8,0.21739130434782608,11.78,1659.1999999999998,864.0,0.26229508196721313,34.88,3279.8999999999996,3940.8,0.5346534653465347,207.92666666666668
East Midlands,2012,1369.3999999999999,1124.8,0.5274725274725275,25.286666666666665,647.9,1438.3999999999999,0.6555555555555556,52.78666666666666,1017.0000000000001,1360.0,0.6195652173913043,165.85333333333332,1493.7,1873.6,0.639344262295082,229.37333333333333,3523.6000000000004,4456.0,0.6118421052631579,307.4466666666666
East Midlands,2013,1095.8000000000002,1371.2,0.6263736263736264,161.74,527.1,1678.3999999999999,0.8111111111111111,132.23333333333335,835.1000000000001,937.5999999999999,0.42391304347826086,87.14,1320.9,1203.1999999999998,0.4016393442622951,111.63333333333333,2943.8,4252.799999999999,0.5907590759075908,405.6066666666667
East Midlands,2014,1205.7,1409.6,0.6373626373626373,113.30000000000001,741.4999999999999,1707.2,0.8222222222222222,147.71999999999997,1122.5,1246.3999999999999,0.5652173913043478,108.86666666666666,1642.6000000000001,1569.6000000000001,0.5245901639344263,142.86666666666667,3589.8,4686.4,0.6468646864686468,403.88666666666666
East Midlands,2015,1307.8999999999996,1496.0,0.6483516483516484,107.78666666666668,601.5999999999999,1544.0,0.7222222222222222,68.50666666666667,1007.8000000000001,772.8,0.30434782608695654,38.26,1506.1999999999998,1001.5999999999999,0.30327868852459017,53.46,3415.7,4041.6000000000004,0.5313531353135313,229.75333333333333
East Midlands,2016,1220.1000000000001,1345.6,0.6043956043956044,90.02000000000001,812.9000000000001,1411.2000000000003,0.6111111111111112,90.82666666666667,966.5,1164.8,0.4891304347826087,111.22666666666667,1481.5,1601.6,0.5081967213114754,181.09333333333333,3519.0,4366.4,0.5657894736842105,356.54
East Midlands,2017,1228.9999999999998,1366.4,0.6153846153846154,71.88666666666666,704.8,1761.6,0.8444444444444444,69.13333333333333,1143.3,937.6,0.391304347826087,89.26666666666665,1708.8000000000002,1211.1999999999998,0.38524590163934425,136.96666666666667,3642.6,4339.2,0.5907590759075908,277.9866666666667
East Midlands,2018,1229.4,1326.4,0.5934065934065934,75.94,587.5,1564.8,0.7333333333333333,91.54666666666668,1056.5,1240.0,0.5434782608695652,155.85333333333335,1604.5,1384.0,0.45081967213114754,169.45333333333335,3421.4000000000005,4275.2,0.5775577557755776,336.94
East Midlands,2019,1224.6,1132.8,0.46153846153846156,66.43333333333334,722.3000000000001,1654.3999999999999,0.7888888888888889,82.66666666666666,1065.1000000000001,1051.1999999999998,0.45652173913043476,85.39333333333333,1568.7,1540.8,0.5,197.63333333333333,3515.5999999999995,4328.0,0.5742574257425742,344.0133333333333
East Midlands,2020,1146.0999999999997,1579.2000000000003,0.7362637362637363,276.32,761.8,1697.6,0.8111111111111111,143.33333333333334,1121.3,452.8,0.18478260869565216,23.1,1644.5,864.0,0.2786885245901639,90.36666666666666,3562.2,4164.8,0.5756578947368421,514.22
East Midlands,2021,1233.3999999999996,1478.4,0.6593406593406593,99.44000000000001,607.4000000000001,1691.2,0.7777777777777778,191.0,939.9,1044.8,0.45652173913043476,98.97999999999999,1487.6999999999998,1318.3999999999999,0.4344262295081967,130.44,3328.5,4488.0,0.6039603960396039,420.88
East Midlands,2022,1316.1,1316.8,0.5934065934065934,110.31333333333333,738.3,1644.8,0.7444444444444445,114.91333333333334,1128.1,977.6,0.42391304347826086,60.42,1671.1000000000001,1198.4,0.39344262295081966,76.02666666666669,3725.5,4160.0,0.5577557755775577,300.1933333333333
East Midlands,2023,1321.7,1396.8,0.6263736263736264,192.0,670.4000000000001,1520.0,0.7555555555555555,64.86,1063.1,1211.2,0.5217391304347826,143.29333333333335,1633.1,1464.0,0.47540983606557374,167.19333333333336,3625.2,4380.8,0.6039603960396039,424.05333333333334
East Midlands,2024,1306.0,1513.6000000000001,0.6923076923076923,211.32666666666665,787.0000000000001,1606.3999999999999,0.7444444444444445,218.40666666666664,1163.3,1294.4,0.5652173913043478,124.54666666666667,1669.8,1518.4,0.5,153.34666666666666,3773.7,4662.400000000001,0.631578947368421,585.28
East Midlands,2025,1199.2,1552.0000000000002,0.7142857142857143,130.38,670.5000000000001,1720.0000000000002,0.8333333333333334,144.16000000000003,1154.2999999999997,612.8,0.21739130434782608,19.46,1762.9999999999998,804.8,0.22950819672131148,31.159999999999997,3632.7,4076.8,0.5544554455445545,305.7
East Midlands,2026,1237.1000000000001,1470.4,0.6593406593406593,191.0,736.9999999999999,1782.4,0.8666666666666667,253.22,1189.7,868.8000000000001,0.3695652173913043,41.02666666666667,1785.3,1217.6000000000001,0.39344262295081966,71.72666666666666,3759.4000000000005,4470.4,0.6138613861386139,515.9466666666667
North East,1971,1067.6,1412.8,0.6263736263736264,106.86666666666666,536.7,1809.6,0.8666666666666667,85.32000000000001,831.9,1337.6000000000001,0.6304347826086957,132.11333333333334,1221.6999999999998,1769.6000000000001,0.6147540983606558,170.83333333333337,2826.0,4992.0,0.693069306930693,363.02
North East,1972,1074.4,1347.1999999999998,0.6593406593406593,50.26,573.5,1867.2,0.8777777777777778,153.67333333333335,856.3000000000002,1544.0,0.6413043478260869,116.40666666666665,1248.9,2088.0,0.6639344262295082,182.54666666666668,2905.1,5312.0,0.7236842105263158,383.24
North East,1973,967.9,1345.6,0.6153846153846154,62.85333333333333,556.5000000000001,1731.2,0.8222222222222222,76.16666666666667,822.3000000000001,1281.6,0.5217391304347826,107.00000000000001,1307.3,1529.6,0.47540983606557374,125.09333333333332,2831.7,4606.4,0.6204620462046204,264.11333333333334
North East,1974,960.3000000000002,1363.2,0.6263736263736264,60.68666666666667,588.0,1657.6,0.7777777777777778,107.15333333333332,804.0,1460.8,0.6304347826086957,84.19333333333333,1229.3000000000002,1764.8000000000002,0.5655737704918032,118.72,2777.6,4785.6,0.6468646864686468,280.06000000000006
North East,1975,877.7,1571.2,0.6923076923076923,149.40666666666664,661.4,1660.8000000000002,0.7777777777777778,83.58,749.8000000000001,1441.6,0.6521739130434783,100.98666666666666,1203.3,1649.6,0.5573770491803278,121.98666666666665,2742.4,4881.6,0.6633663366336634,354.97333333333336
North East,1976,987.4000000000001,1454.3999999999996,0.7142857142857143,60.75333333333333,593.8000000000001,1516.8,0.7222222222222222,70.02666666666667,816.5999999999999,1217.6,0.5543478260869565,97.3,1331.9,1368.0,0.4672131147540984,109.26666666666668,2921.7,4363.2,0.618421052631579,236.57999999999998
North East,1977,990.6000000000001,1772.8000000000002,0.8351648351648352,260.8666666666666,340.90000000000003,1870.3999999999999,0.8666666666666667,188.04666666666668,804.8000000000001,1292.8000000000002,0.5760869565217391,106.16,1204.5,1593.6000000000001,0.5245901639344263,155.11333333333334,2536.0,5236.8,0.7194719471947195,601.0933333333332
North East,1978,1037.3999999999999,1265.6,0.5494505494505495,71.52,427.1,1737.6,0.8222222222222222,174.88,817.7999999999998,1358.3999999999999,0.5978260869565217,80.80666666666667,1262.6,1712.0,0.5655737704918032,110.83333333333333,2727.1000000000004,4715.2,0.636963696369637,354.3666666666667
North East,1979,1149.8,1313.6000000000001,0.6373626373626373,52.55333333333333,256.40000000000003,1923.1999999999998,0.9111111111111111,206.3466666666667,717.1999999999999,1587.2,0.6956521739130435,223.78,1170.6,1928.0,0.6229508196721312,250.60666666666668,2576.8,5164.8,0.7128712871287128,509.50666666666666
North East,1980,1050.4,1299.2000000000003,0.5384615384615384,87.77333333333331,485.0,1792.0,0.8333333333333334,164.24,803.6,1011.2,0.44565217391304346,72.96,1244.6999999999998,1532.8,0.5081967213114754,140.4,2789.3999999999996,4641.6,0.6151315789473685,392.41333333333336
North East,1981,1015.6,1321.6,0.5714285714285714,109.56,520.0,1350.4,0.5888888888888889,54.00666666666667,886.1,1528.0,0.6739130434782609,144.2,1313.6000000000001,1809.6000000000001,0.5901639344262295,148.94,2849.2,4481.599999999999,0.5841584158415841,311.37333333333333
North East,1982,1002.4,1215.9999999999998,0.5274725274725275,135.03333333333333,381.5,1640.0,0.7888888888888889,84.12,880.0000000000001,916.8,0.3695652173913043,60.17999999999999,1340.9999999999998,1353.6000000000001,0.4180327868852459,123.62666666666667,2724.9,4209.599999999999,0.5610561056105611,342.78000000000003
North East,1983,1061.8000000000002,1564.8000000000002,0.7142857142857143,120.00666666666666,482.9,1502.3999999999999,0.7,79.66,778.5,1524.8,0.6521739130434783,161.16666666666669,1209.7,1844.8,0.5983606557377049,185.95333333333335,2754.4000000000005,4912.0,0.6633663366336634,385.62
North East,1984,1043.5000000000002,1337.6,0.6043956043956044,66.58,484.0,1572.8000000000002,0.7333333333333333,173.86,778.9000000000001,1036.8,0.43478260869565216,63.220000000000006,1234.8999999999999,1377.6,0.4344262295081967,91.98666666666666,2769.6,4299.2,0.5723684210526315,332.4266666666667
North East,1985,1095.1999999999998,1478.3999999999999,0.6703296703296703,211.91333333333333,403.0,1649.6000000000001,0.7777777777777778,67.36666666666666,818.3,1289.6,0.5652173913043478,108.89333333333335,1216.8,1695.9999999999998,0.5573770491803278,151.86,2715.0,4824.0,0.6567656765676567,426.9866666666666
North East,1986,988.9999999999998,1520.0,0.7472527472527473,74.53999999999999,401.6,1601.6,0.7888888888888889,155.90666666666667,770.3,1385.6,0.5978260869565217,171.97333333333333,1221.8999999999999,1732.8,0.5655737704918032,207.67333333333332,2612.5,4854.4,0.6864686468646864,438.12
North East,1987,1013.4999999999999,1257.6,0.5824175824175825,75.00666666666666,422.4,1643.1999999999998,0.7666666666666667,120.69333333333331,819.4,1302.4,0.5760869565217391,151.82666666666665,1214.8000000000002,1884.8,0.6311475409836066,238.95333333333335,2650.7,4785.599999999999,0.6567656765676567,432.92
North East,1988,990.6999999999999,1571.2,0.6923076923076923,121.64666666666666,582.4,1636.8,0.7666666666666667,95.4,857.9000000000002,1348.8,0.5869565217391305,106.54666666666665,1320.9,1628.8000000000002,0.5245901639344263,108.88000000000001,2897.3999999999996,4836.8,0.6447368421052632,325.9266666666667
North East,1989,981.1,1448.0,0.6593406593406593,102.24666666666667,737.0,1459.2,0.7111111111111111,59.70666666666667,886.6,1219.2,0.5217391304347826,85.45333333333333,1349.6000000000001,1435.1999999999998,0.45901639344262296,102.52,3067.7000000000003,4342.4,0.594059405940594,264.47333333333336
North East,1990,1098.4,1166.4,0.5384615384615384,59.68,639.7,1699.2,0.7666666666666667,147.27333333333334,987.2999999999998,817.6,0.3695652173913043,39.74666666666666,1433.2999999999997,1147.2,0.38524590163934425,61.446666666666665,3171.3999999999996,4012.7999999999997,0.5445544554455446,268.4
North East,1991,1050.2000000000003,1409.6,0.6373626373626373,67.92666666666666,409.70000000000005,1745.6,0.8444444444444444,161.13333333333333,899.7,1252.8,0.5760869565217391,62.1,1290.5,1776.0,0.6065573770491803,117.16666666666666,2750.4,4931.200000000001,0.6864686468646864,346.22666666666663
North East,1992,1041.8,1448.0000000000002,0.6813186813186813,99.33333333333333,548.0999999999999,1675.2,0.8,47.059999999999995,958.6,1238.3999999999999,0.5217391304347826,121.53999999999999,1462.1000000000001,1537.6,0.4918032786885246,130.70666666666668,3059.1000000000004,4660.799999999999,0.6381578947368421,273.5
North East,1993,924.4,1377.6000000000001,0.6263736263736264,141.86,555.1,1600.0,0.7555555555555555,72.76666666666667,896.0,1260.7999999999997,0.5652173913043478,126.60666666666668,1353.6000000000001,1603.2,0.5327868852459017,147.65333333333336,2833.1000000000004,4580.799999999999,0.6270627062706271,362.28
North East,1994,849.8,1566.4,0.7582417582417582,164.72,475.99999999999994,1616.0,0.7444444444444445,144.70666666666668,850.2,1067.1999999999998,0.44565217391304346,70.56666666666666,1315.0,1249.6,0.4016393442622951,70.81333333333333,2640.8,4432.0,0.6105610561056105,380.24
North East,1995,1054.1000000000004,1568.0,0.6923076923076923,146.67333333333335,585.3,1595.1999999999998,0.7111111111111111,171.68,862.2,852.8,0.358695652173913,49.43333333333333,1298.0,1126.3999999999999,0.36885245901639346,63.13333333333333,2937.4,4289.6,0.5676567656765676,374.9466666666667
North East,1996,1143.3999999999999,1395.1999999999998,0.6373626373626373,128.68,415.29999999999995,1772.8,0.8,113.24666666666667,749.5000000000001,1305.6,0.5869565217391305,69.37333333333332,1206.3000000000002,1504.0,0.5081967213114754,85.97333333333333,2771.6,4684.8,0.6348684210526315,327.90000000000003
North East,1997,1025.7,1220.8000000000002,0.4945054945054945,69.53999999999999,484.49999999999994,1715.1999999999998,0.8111111111111111,111.71333333333332,959.0999999999999,1054.3999999999999,0.45652173913043476,58.83333333333333,1395.0,1483.2,0.48360655737704916,129.98666666666665,2905.2,4419.2,0.5841584158415841,311.24
North East,1998,1070.8,1344.0,0.6373626373626373,79.65333333333334,684.0000000000001,1593.6,0.7444444444444445,134.63333333333333,939.7,1390.4,0.5760869565217391,167.37333333333333,1379.6,1860.8,0.5901639344262295,227.54000000000002,3134.3999999999996,4798.4,0.6501650165016502,439.12666666666667
North East,1999,1000.0,1611.2,0.7362637362637363,152.93333333333334,589.1,1555.2,0.7222222222222222,92.86666666666667,960.6999999999999,1310.4,0.5978260869565217,159.43333333333334,1397.2,1633.6,0.5491803278688525,195.19333333333333,2986.3,4800.0,0.6567656765676567,440.99333333333334
North East,2000,1145.6999999999998,1307.2,0.5604395604395604,62.519999999999996,569.9000000000001,1544.0,0.7222222222222222,92.79333333333334,898.1,1379.1999999999998,0.6521739130434783,138.57333333333335,1350.4,1696.0,0.5819672131147541,189.47333333333333,3072.3999999999996,4558.4,0.6151315789473685,344.78666666666663
North East,2001,1036.7,1662.3999999999999,0.7692307692307693,221.63333333333333,472.1,1697.6,0.8,149.51333333333335,797.6999999999999,1241.6,0.5217391304347826,93.27333333333333,1233.4,1526.4,0.47540983606557374,119.81333333333333,2742.2,4886.4,0.6600660066006601,490.9599999999999
North East,2002,1134.1999999999998,1408.0,0.6263736263736264,148.47333333333333,583.6999999999999,1731.1999999999998,0.8,120.69999999999999,945.9000000000002,1195.2,0.5,50.50666666666667,1411.4,1475.2000000000003,0.4672131147540984,65.58666666666666,3129.3,4614.4,0.6138613861386139,334.76
North East,2003,1057.0000000000002,1425.6,0.6153846153846154,138.44,524.5,1612.8,0.8111111111111111,105.66666666666667,981.1,1028.8,0.42391304347826086,83.54666666666667,1499.4,1300.8000000000002,0.4016393442622951,93.02666666666666,3080.9,4339.200000000001,0.5874587458745875,337.1333333333333
North East,2004,1061.1,1182.4,0.5714285714285714,56.92666666666667,570.2,1630.4,0.7777777777777778,139.2866666666667,939.9999999999999,1211.2,0.5108695652173914,86.3,1420.9,1552.0,0.4918032786885246,120.66000000000001,3054.6000000000004,4377.6,0.6019736842105263,316.87333333333333
North East,2005,1088.4,1462.3999999999999,0.6593406593406593,91.83333333333333,600.3,1576.0,0.7222222222222222,65.78,899.9,1302.4,0.5652173913043478,115.77333333333334,1385.1999999999998,1612.8,0.5327868852459017,123.48666666666668,3073.9,4651.199999999999,0.6270627062706271,279.2
North East,2006,1140.8999999999999,1328.0,0.5604395604395604,123.72666666666667,528.3000000000002,1752.0,0.8666666666666667,58.726666666666674,821.6000000000001,1161.6,0.5108695652173914,146.56,1324.7999999999997,1401.6,0.45901639344262296,149.06,2993.9999999999995,4481.6,0.6105610561056105,331.33333333333337
North East,2007,1232.3000000000002,1440.0,0.6373626373626373,109.50666666666667,662.3,1708.8,0.8222222222222222,159.5333333333333,993.4,1094.3999999999999,0.4673913043478261,55.16666666666667,1455.4,1643.2,0.5409836065573771,172.32666666666665,3350.0000000000005,4792.0,0.6534653465346535,438.5666666666666
North East,2008,1087.8999999999999,1222.4,0.5384615384615384,51.37333333333334,585.9999999999999,1721.6,0.7888888888888889,157.68666666666667,874.2,1281.6,0.5652173913043478,103.04666666666667,1325.0,1748.8,0.5819672131147541,144.47333333333336,3007.8,4716.799999999999,0.631578947368421,357.3333333333333
North East,2009,1015.6,1344.0000000000002,0.6153846153846154,96.14,468.79999999999995,1699.2,0.8444444444444444,84.13999999999999,958.6999999999999,1078.4,0.43478260869565216,53.193333333333335,1406.0,1441.6,0.4426229508196721,92.12,2890.3999999999996,4484.799999999999,0.6138613861386139,272.4
North East,2010,1107.8000000000002,1422.4,0.6153846153846154,169.48666666666668,325.9,1862.3999999999999,0.8666666666666667,110.98666666666666,861.2,904.0,0.34782608695652173,46.07333333333333,1348.8,1123.2,0.3360655737704918,68.27333333333334,2782.5,4408.0,0.5775577557755776,348.74666666666667
North East,2011,991.3,1454.4,0.6923076923076923,83.7,416.2,1864.0,0.9333333333333333,115.86,1002.2,1009.6,0.391304347826087,25.913333333333334,1452.8999999999999,1377.6000000000001,0.4180327868852459,61.21333333333334,2860.4,4696.0,0.6534653465346535,260.77333333333337
North East,2012,1194.8,1478.3999999999999,0.6593406593406593,57.27333333333333,555.1,1504.0,0.7,65.73333333333332,892.4,1288.0,0.5869565217391305,154.08666666666667,1313.0,1776.0,0.6065573770491803,255.46666666666664,3073.2,4772.8,0.6513157894736842,375.9733333333333
North East,2013,961.8,1467.2000000000003,0.6373626373626373,213.82,450.90000000000003,1769.6,0.8333333333333334,166.3,708.3000000000001,1048.0,0.45652173913043476,82.33333333333334,1154.4,1351.9999999999998,0.4344262295081967,118.25999999999999,2567.1,4588.8,0.6138613861386139,497.16666666666663
North East,2014,1059.8,1417.6,0.6483516483516484,92.71333333333334,638.3,1852.8,0.8888888888888888,192.32666666666665,980.9,1292.8000000000002,0.5543478260869565,139.17333333333332,1458.3000000000002,1654.3999999999999,0.5327868852459017,160.13333333333333,3156.4,4924.8,0.6732673267326733,445.1733333333333
North East,2015,1171.7999999999997,1630.4,0.7582417582417582,81.61333333333333,529.4000000000001,1572.8,0.7333333333333333,42.18,864.3,1000.0,0.44565217391304346,55.833333333333336,1306.7,1228.8,0.4098360655737705,71.37333333333333,3007.8999999999996,4432.0,0.6105610561056105,195.16666666666663
North East,2016,1078.0000000000002,1652.8000000000002,0.7692307692307693,164.12666666666664,649.1999999999999,1744.0,0.8,252.15333333333336,847.9999999999999,1384.0,0.6195652173913043,128.72,1310.3999999999996,1814.3999999999999,0.5983606557377049,164.24666666666667,3041.2000000000003,5220.8,0.7072368421052632,574.5866666666666
North East,2017,1080.5000000000002,1590.3999999999999,0.7582417582417582,76.69333333333333,660.5,1774.4,0.8333333333333334,85.45333333333335,1048.1,1068.8000000000002,0.43478260869565216,55.81333333333333,1563.5000000000002,1401.6,0.4344262295081967,124.81333333333333,3304.5,4766.4,0.6501650165016502,286.96000000000004
North East,2018,1145.1999999999998,1500.8000000000002,0.6593406593406593,168.5333333333333,528.3,1555.2,0.7333333333333333,96.34,948.2,1297.6000000000001,0.5108695652173914,128.21333333333334,1457.9,1545.6,0.48360655737704916,150.49333333333334,3131.3999999999996,4601.6,0.6105610561056105,415.3666666666666
North East,2019,1129.0000000000002,1401.6000000000001,0.6153846153846154,146.83333333333331,650.8,1547.2,0.7444444444444445,91.91999999999999,973.0000000000001,1192.0,0.5217391304347826,133.02666666666667,1437.7,1633.6,0.5327868852459017,208.62,3217.5,4582.4,0.6204620462046204,444.14666666666665
North East,2020,1049.8,1686.4,0.8021978021978022,273.84,693.0,1656.0,0.7888888888888889,186.10000000000002,1011.6,684.8,0.2826086956521739,52.24666666666667,1494.8999999999999,1168.0000000000002,0.3770491803278688,149.44666666666666,3246.0,4534.4,0.6282894736842105,619.4866666666667
North East,2021,1134.1000000000001,1593.6,0.7252747252747253,134.76666666666668,545.6999999999999,1838.4,0.8555555555555555,299.64,870.8000000000001,1204.8,0.4891304347826087,147.72,1379.5,1416.0,0.4344262295081967,161.01999999999998,3059.3,4848.0,0.6468646864686468,595.4266666666667
North East,2022,1239.3000000000002,1372.8,0.6263736263736264,135.74666666666664,676.8000000000001,1614.3999999999999,0.7444444444444445,123.56666666666666,1024.0,1256.0,0.5217391304347826,98.29333333333332,1524.1,1585.6,0.5,119.29333333333334,3440.2000000000003,4572.800000000001,0.6105610561056105,378.6066666666667
North East,2023,1218.3999999999999,1652.8000000000002,0.7362637362637363,218.92666666666668,632.3000000000001,1582.4,0.7111111111111111,96.71333333333334,979.2000000000002,1307.2,0.532608695652174,119.45333333333333,1510.2999999999997,1568.0,0.47540983606557374,139.85333333333335,3361.0,4803.2,0.6237623762376238,455.49333333333334
North East,2024,1197.7,1662.4,0.7692307692307693,210.95333333333335,706.7,1601.6000000000001,0.7444444444444445,221.38666666666666,1070.1999999999998,1643.2,0.7608695652173914,202.35999999999996,1540.5,1993.6,0.6885245901639344,235.62666666666667,3454.4,5260.8,0.7269736842105263,663.98
North East,2025,1111.3,1574.3999999999999,0.7032967032967034,144.9066666666667,635.3000000000001,1576.0000000000002,0.7333333333333333,154.26666666666665,1046.2,824.0,0.30434782608695654,17.74,1586.1000000000001,1166.4,0.3442622950819672,41.64666666666666,3332.7000000000003,4316.800000000001,0.5676567656765676,340.82000000000005
North East,2026,1142.1,1652.8000000000002,0.7362637362637363,275.08,669.2,1702.4,0.8,208.58000000000004,1055.1,992.0,0.43478260869565216,49.93333333333332,1600.3999999999999,1401.6,0.4672131147540984,77.83333333333334,3411.7000000000003,4756.799999999999,0.6468646864686468,548.4933333333333
North West,1971,1201.3000000000002,1832.0,0.8241758241758241,356.78666666666663,648.0,1817.6,0.8777777777777778,156.88000000000002,955.5,1235.1999999999998,0.5217391304347826,162.87999999999997,1389.6999999999998,1652.8,0.5245901639344263,215.0533333333333,3239.0,5302.400000000001,0.7194719471947195,728.72
North West,1972,1186.7999999999997,1667.2,0.7802197802197802,176.26,687.7,1780.8,0.8333333333333334,177.02666666666667,949.3000000000001,1611.1999999999998,0.7065217391304348,278.14666666666665,1360.3999999999999,2172.8,0.7295081967213115,385.26,3243.8,5644.8,0.7763157894736842,738.5466666666667
North West,1973,1095.9,1480.0,0.6703296703296703,214.92,662.2,1974.4,0.9222222222222223,228.73333333333332,924.0000000000001,1328.0,0.5652173913043478,117.59333333333333,1422.3999999999999,1688.0,0.5409836065573771,133.26666666666668,3180.5,5142.4,0.693069306930693,576.9200000000001
North West,1974,1103.8,1590.4,0.7472527472527473,223.2266666666667,723.0,1932.8,0.8888888888888888,314.17999999999995,955.6999999999998,985.6,0.41304347826086957,84.74666666666666,1425.3999999999999,1320.0,0.4262295081967213,148.34666666666666,3252.2,4843.2,0.6600660066006601,685.7533333333333
North West,1975,996.0,1808.0,0.8351648351648352,379.06,793.6000000000001,1948.8000000000002,0.9444444444444444,311.54,883.0,1123.1999999999998,0.5,109.96000000000001,1376.1000000000001,1278.3999999999999,0.4180327868852459,110.25333333333333,3165.7,5035.200000000001,0.6996699669966997,800.8533333333334
North West,1976,1090.0,1611.1999999999998,0.7472527472527473,274.9533333333333,697.1,1700.8,0.8,185.56666666666666,927.1999999999999,1310.4,0.5543478260869565,143.12666666666667,1452.1000000000001,1720.0,0.5409836065573771,169.34000000000003,3248.8,5056.0,0.680921052631579,630.82
North West,1977,1110.7,1734.4,0.7692307692307693,353.1533333333333,481.7,1907.2,0.9,271.44666666666666,923.5999999999999,1353.6000000000001,0.5869565217391305,199.35999999999999,1361.1999999999998,1716.8,0.5573770491803278,269.09333333333336,2953.6000000000004,5358.4,0.7227722772277227,888.0933333333332
North West,1978,1148.1,1662.3999999999999,0.7472527472527473,304.3466666666667,569.1,1712.0,0.7777777777777778,275.0,947.0,1280.0,0.5543478260869565,140.87333333333333,1410.8999999999996,1708.8,0.5573770491803278,168.67333333333332,3128.1,5083.200000000001,0.6798679867986799,748.02
North West,1979,1264.1999999999998,1737.6,0.8461538461538461,228.27999999999997,373.09999999999997,1715.2,0.8111111111111111,214.84,833.4000000000001,1705.6,0.782608695652174,279.9866666666666,1305.4,2139.2,0.7295081967213115,315.4066666666667,2942.7,5592.0,0.7887788778877888,758.5266666666666
North West,1980,1170.3,1588.8,0.7362637362637363,222.97333333333336,610.8,1900.8000000000002,0.8888888888888888,357.71999999999997,940.8000000000001,891.2,0.41304347826086957,76.95333333333333,1405.9999999999998,1488.0000000000002,0.5081967213114754,181.86666666666665,3196.5,5001.6,0.6907894736842105,762.56
North West,1981,1126.5,1604.8,0.7032967032967034,382.72666666666663,628.0,1649.6,0.7444444444444445,233.04666666666668,1013.6999999999999,1523.2000000000003,0.7065217391304348,243.21333333333334,1467.4,1944.0,0.6721311475409836,280.6266666666666,3221.9,5198.4,0.7029702970297029,895.4933333333333
North West,1982,1136.6000000000001,1702.4,0.7802197802197802,433.0466666666666,483.59999999999997,1667.2,0.7888888888888889,173.2133333333333,975.6,1267.1999999999998,0.5543478260869565,205.2,1482.3999999999999,1793.6000000000001,0.5901639344262295,263.9266666666667,3102.6000000000004,5163.200000000001,0.7062706270627063,870.1866666666667
North West,1983,1178.5,1814.3999999999999,0.8351648351648352,343.28666666666663,620.4,1675.2,0.7777777777777778,250.06,895.0999999999999,1707.2,0.7717391304347826,243.73333333333335,1365.3000000000002,2091.2,0.7131147540983607,277.11333333333334,3164.2,5580.8,0.768976897689769,870.46
North West,1984,1157.8999999999999,1670.3999999999999,0.7692307692307693,328.4733333333333,608.6999999999999,1699.2,0.7777777777777778,345.53333333333336,912.5999999999999,942.4000000000001,0.40217391304347827,55.53333333333333,1382.9,1390.4,0.45081967213114754,87.6,3157.0,4784.0,0.6447368421052632,761.6066666666667
North West,1985,1193.3999999999999,1728.0,0.7912087912087912,394.42,515.6,1604.8,0.7555555555555555,155.52666666666667,925.9000000000001,1364.8,0.5869565217391305,184.98666666666668,1355.9,1792.0,0.5737704918032787,237.92666666666668,3064.8999999999996,5124.8,0.693069306930693,777.2533333333333
North West,1986,1098.1,1603.1999999999998,0.7692307692307693,197.04000000000002,525.1,1316.8,0.5666666666666667,244.51999999999998,857.5000000000001,1622.4,0.7065217391304348,246.23333333333335,1344.1,1905.6,0.6229508196721312,271.03333333333336,2967.2999999999997,4825.6,0.6501650165016502,712.5933333333334
