origin,forecast_year,target,method,n,rmse
2004,2005,Yellow_rust_Disease_Severity,persistence,16,0.005
2004,2005,Yellow_rust_Disease_Severity,roll_k5,16,0.007851599343632231
2004,2005,Yellow_rust_Disease_Severity,roll_k8,16,0.022722898173072822
2004,2005,Yellow_rust_Disease_Severity,ewma_a30,16,0.009619490941665476
2004,2005,Yellow_rust_Disease_Severity,ewma_a50,16,0.005473819197223189
2004,2005,Yellow_rust_Disease_Severity,model_all,16,0.042815199877580506
2004,2005,Yellow_rust_Disease_Severity,model_mech,16,0.046355691786662614
2004,2005,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.03269011678110307
2004,2005,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.03083878379509783
2004,2005,Zymoseptoria_tritici_Crop_Incidence,persistence,16,19.435535161142333
2004,2005,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,15.333807623516085
2004,2005,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,15.068765916882924
2004,2005,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,15.31721734155109
2004,2005,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,15.476937925270379
2004,2005,Zymoseptoria_tritici_Crop_Incidence,model_all,16,16.97956900659195
2004,2005,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,16.777555099739725
2004,2005,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,15.299672567083396
2004,2005,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,15.470076412074247
2004,2005,Yellow_rust_Crop_Incidence,persistence,16,1.2561575587879092
2004,2005,Yellow_rust_Crop_Incidence,roll_k5,16,1.4467486124064541
2004,2005,Yellow_rust_Crop_Incidence,roll_k8,16,2.498441309995531
2004,2005,Yellow_rust_Crop_Incidence,ewma_a30,16,1.528603860975138
2004,2005,Yellow_rust_Crop_Incidence,ewma_a50,16,1.2799313636951362
2004,2005,Yellow_rust_Crop_Incidence,model_all,16,2.055404984280026
2004,2005,Yellow_rust_Crop_Incidence,model_mech,16,2.301828766298871
2004,2005,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.3500141153768133
2004,2005,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.1893141397138813
2005,2006,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.66837553851044
2005,2006,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.619225072125107
2005,2006,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.6006848386385544
2005,2006,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.4438046084016167
2005,2006,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.494208138633096
2005,2006,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.8691197157036619
2005,2006,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.6701123640497622
2005,2006,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.3937926509246392
2005,2006,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.4498620774127977
2005,2006,Yellow_rust_Disease_Severity,persistence,16,0.08064699312435647
2005,2006,Yellow_rust_Disease_Severity,roll_k5,16,0.08018577803087028
2005,2006,Yellow_rust_Disease_Severity,roll_k8,16,0.07815065409449912
2005,2006,Yellow_rust_Disease_Severity,ewma_a30,16,0.07907461358873433
2005,2006,Yellow_rust_Disease_Severity,ewma_a50,16,0.08019053601701144
2005,2006,Yellow_rust_Disease_Severity,model_all,16,0.08149461387642007
2005,2006,Yellow_rust_Disease_Severity,model_mech,16,0.08290113708293213
2005,2006,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.07991822689793841
2005,2006,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.0780606248139742
2005,2006,Zymoseptoria_tritici_Crop_Incidence,persistence,16,14.912860921868749
2005,2006,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,18.979015201730043
2005,2006,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,16.540536140979672
2005,2006,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,15.220357209326671
2005,2006,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,14.05290721421984
2005,2006,Zymoseptoria_tritici_Crop_Incidence,model_all,16,16.177153387576464
2005,2006,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,22.32511241704161
2005,2006,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,18.67904885708131
2005,2006,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,16.047978297364164
2005,2006,Yellow_rust_Crop_Incidence,persistence,16,3.735045038215737
2005,2006,Yellow_rust_Crop_Incidence,roll_k5,16,3.459973325041683
2005,2006,Yellow_rust_Crop_Incidence,roll_k8,16,2.823617364394087
2005,2006,Yellow_rust_Crop_Incidence,ewma_a30,16,3.243048657490274
2005,2006,Yellow_rust_Crop_Incidence,ewma_a50,16,3.592916771221557
2005,2006,Yellow_rust_Crop_Incidence,model_all,16,3.052780794314988
2005,2006,Yellow_rust_Crop_Incidence,model_mech,16,3.588413054337212
2005,2006,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,3.130505752486379
2005,2006,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.8866828632397104
2006,2007,Zymoseptoria_tritici_Disease_Severity,persistence,18,4.4706114297213935
2006,2007,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,2.8853991979586016
2006,2007,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,2.5457673589721046
2006,2007,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.2961716178495077
2006,2007,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,2.3972032677780586
2006,2007,Zymoseptoria_tritici_Disease_Severity,model_all,18,2.990521600427978
2006,2007,Zymoseptoria_tritici_Disease_Severity,model_mech,18,1.7860913792980968
2006,2007,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,2.1377746661655177
2006,2007,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,2.5313220616904863
2006,2007,Yellow_rust_Disease_Severity,persistence,18,0.07516278630043223
2006,2007,Yellow_rust_Disease_Severity,roll_k5,18,0.03534644623162976
2006,2007,Yellow_rust_Disease_Severity,roll_k8,18,0.03123389305669392
2006,2007,Yellow_rust_Disease_Severity,ewma_a30,18,0.028070943242580096
2006,2007,Yellow_rust_Disease_Severity,ewma_a50,18,0.03680046922607215
2006,2007,Yellow_rust_Disease_Severity,model_all,18,0.17265633073627512
2006,2007,Yellow_rust_Disease_Severity,model_mech,18,0.13238991708651585
2006,2007,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.07760538539904534
2006,2007,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.09577575625219605
2006,2007,Zymoseptoria_tritici_Crop_Incidence,persistence,18,21.17587975609147
2006,2007,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,13.783687088406754
2006,2007,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,14.167103444522894
2006,2007,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,15.923517700305506
2006,2007,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,17.983962375338468
2006,2007,Zymoseptoria_tritici_Crop_Incidence,model_all,18,10.48211607067105
2006,2007,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,12.084633806389633
2006,2007,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,12.943670927414644
2006,2007,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,11.680445969446852
2006,2007,Yellow_rust_Crop_Incidence,persistence,18,3.3997269579907274
2006,2007,Yellow_rust_Crop_Incidence,roll_k5,18,2.395247058934283
2006,2007,Yellow_rust_Crop_Incidence,roll_k8,18,2.161226872546715
2006,2007,Yellow_rust_Crop_Incidence,ewma_a30,18,2.0250340428402067
2006,2007,Yellow_rust_Crop_Incidence,ewma_a50,18,2.1277781503697213
2006,2007,Yellow_rust_Crop_Incidence,model_all,18,7.41041284002882
2006,2007,Yellow_rust_Crop_Incidence,model_mech,18,4.949250996990389
2006,2007,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,3.285916162588298
2006,2007,Yellow_rust_Crop_Incidence,blend_all_roll8,18,4.349747083502156
2007,2008,Zymoseptoria_tritici_Disease_Severity,persistence,16,0.9907776617384952
2007,2008,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.507026286465236
2007,2008,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.4544718528879914
2007,2008,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.2252186022405727
2007,2008,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.0691636772195412
2007,2008,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.2017820899527074
2007,2008,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.2037161671241046
2007,2008,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.1313518699193152
2007,2008,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.070583221857293
2007,2008,Yellow_rust_Disease_Severity,persistence,16,0.01443736471798091
2007,2008,Yellow_rust_Disease_Severity,roll_k5,16,0.015534598559717687
2007,2008,Yellow_rust_Disease_Severity,roll_k8,16,0.012022166312520885
2007,2008,Yellow_rust_Disease_Severity,ewma_a30,16,0.018068188535778292
2007,2008,Yellow_rust_Disease_Severity,ewma_a50,16,0.021067792984633005
2007,2008,Yellow_rust_Disease_Severity,model_all,16,0.04383581914717968
2007,2008,Yellow_rust_Disease_Severity,model_mech,16,0.02751938234385293
2007,2008,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.016647563542571384
2007,2008,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.025413578844415478
2007,2008,Zymoseptoria_tritici_Crop_Incidence,persistence,16,15.314783572581101
2007,2008,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,15.053622608362412
2007,2008,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,12.735450283589554
2007,2008,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,12.958924943316108
2007,2008,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,13.267436088390424
2007,2008,Zymoseptoria_tritici_Crop_Incidence,model_all,16,13.094965207919008
2007,2008,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,13.047370613897387
2007,2008,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,12.245562271525479
2007,2008,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,12.224028844518768
2007,2008,Yellow_rust_Crop_Incidence,persistence,16,2.0200671709128883
2007,2008,Yellow_rust_Crop_Incidence,roll_k5,16,1.1782705822518018
2007,2008,Yellow_rust_Crop_Incidence,roll_k8,16,1.1263884704346563
2007,2008,Yellow_rust_Crop_Incidence,ewma_a30,16,1.586079911154895
2007,2008,Yellow_rust_Crop_Incidence,ewma_a50,16,1.7961002400486872
2007,2008,Yellow_rust_Crop_Incidence,model_all,16,2.5585391464061225
2007,2008,Yellow_rust_Crop_Incidence,model_mech,16,1.9967251915194006
2007,2008,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,1.4753899390962832
2007,2008,Yellow_rust_Crop_Incidence,blend_all_roll8,16,1.6959730161839233
2008,2009,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.6254671251674087
2008,2009,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.6809179734411024
2008,2009,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.7003232457322581
2008,2009,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.6362268414317687
2008,2009,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,1.5555012883112347
2008,2009,Zymoseptoria_tritici_Disease_Severity,model_all,16,1.102561011418359
2008,2009,Zymoseptoria_tritici_Disease_Severity,model_mech,16,1.0860829479485357
2008,2009,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.2556846378129844
2008,2009,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.1057079916081451
2008,2009,Yellow_rust_Disease_Severity,persistence,16,0.0041907636535600526
2008,2009,Yellow_rust_Disease_Severity,roll_k5,16,0.015994532115664716
2008,2009,Yellow_rust_Disease_Severity,roll_k8,16,0.011095846734938299
2008,2009,Yellow_rust_Disease_Severity,ewma_a30,16,0.01307730837080656
2008,2009,Yellow_rust_Disease_Severity,ewma_a50,16,0.011089951614134268
2008,2009,Yellow_rust_Disease_Severity,model_all,16,0.04492114263639898
2008,2009,Yellow_rust_Disease_Severity,model_mech,16,0.021566466510685844
2008,2009,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.013889335220962551
2008,2009,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.024763549478294417
2008,2009,Zymoseptoria_tritici_Crop_Incidence,persistence,16,28.943735461019884
2008,2009,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,26.336308373659737
2008,2009,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,22.80033517188279
2008,2009,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,25.91238362256405
2008,2009,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,27.39224629569054
2008,2009,Zymoseptoria_tritici_Crop_Incidence,model_all,16,21.96783182752045
2008,2009,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,20.7777229602163
2008,2009,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,21.486160351929183
2008,2009,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,22.2925927787498
2008,2009,Yellow_rust_Crop_Incidence,persistence,16,2.315939590641345
2008,2009,Yellow_rust_Crop_Incidence,roll_k5,16,2.3711931442841174
2008,2009,Yellow_rust_Crop_Incidence,roll_k8,16,2.353403068314717
2008,2009,Yellow_rust_Crop_Incidence,ewma_a30,16,2.3217155852469067
2008,2009,Yellow_rust_Crop_Incidence,ewma_a50,16,2.304798880623898
2008,2009,Yellow_rust_Crop_Incidence,model_all,16,2.7602623269981836
2008,2009,Yellow_rust_Crop_Incidence,model_mech,16,2.078884249281139
2008,2009,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,2.193498846926186
2008,2009,Yellow_rust_Crop_Incidence,blend_all_roll8,16,2.3347521751729854
2009,2010,Zymoseptoria_tritici_Disease_Severity,persistence,18,1.160060031971526
2009,2010,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,2.4616264549816913
2009,2010,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,2.998010817792402
2009,2010,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,2.1106151070488814
2009,2010,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,1.6670507786409297
2009,2010,Zymoseptoria_tritici_Disease_Severity,model_all,18,0.7486731187267427
2009,2010,Zymoseptoria_tritici_Disease_Severity,model_mech,18,0.8680262619530482
2009,2010,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,1.8983660718074369
2009,2010,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,1.8293497054874657
2009,2010,Yellow_rust_Disease_Severity,persistence,18,0.005537749241945384
2009,2010,Yellow_rust_Disease_Severity,roll_k5,18,0.013845298347662769
2009,2010,Yellow_rust_Disease_Severity,roll_k8,18,0.02727352135165005
2009,2010,Yellow_rust_Disease_Severity,ewma_a30,18,0.012792796987284437
2009,2010,Yellow_rust_Disease_Severity,ewma_a50,18,0.006026901902025207
2009,2010,Yellow_rust_Disease_Severity,model_all,18,0.06478313522100985
2009,2010,Yellow_rust_Disease_Severity,model_mech,18,0.019009657786838653
2009,2010,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.019537802930732952
2009,2010,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.04286942048957332
2009,2010,Zymoseptoria_tritici_Crop_Incidence,persistence,18,29.58917247444109
2009,2010,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,37.7379132387812
2009,2010,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,38.5013652996891
2009,2010,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,34.70419645922487
2009,2010,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,32.466889085643686
2009,2010,Zymoseptoria_tritici_Crop_Incidence,model_all,18,18.359266916100978
2009,2010,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,20.47193138870053
2009,2010,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,28.60789359506929
2009,2010,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,25.53628555128025
2009,2010,Yellow_rust_Crop_Incidence,persistence,18,3.344155407406912
2009,2010,Yellow_rust_Crop_Incidence,roll_k5,18,2.4095916993917825
2009,2010,Yellow_rust_Crop_Incidence,roll_k8,18,2.6760089856250175
2009,2010,Yellow_rust_Crop_Incidence,ewma_a30,18,2.4562360557915617
2009,2010,Yellow_rust_Crop_Incidence,ewma_a50,18,2.6164318220270815
2009,2010,Yellow_rust_Crop_Incidence,model_all,18,2.64005456361794
2009,2010,Yellow_rust_Crop_Incidence,model_mech,18,2.4395677718163196
2009,2010,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,2.4768783444714106
2009,2010,Yellow_rust_Crop_Incidence,blend_all_roll8,18,2.608475508987532
2010,2011,Zymoseptoria_tritici_Disease_Severity,persistence,16,1.0190995412617945
2010,2011,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.237633219354153
2010,2011,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.3785541147273248
2010,2011,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,0.9863770632407978
2010,2011,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,0.8615599547420131
2010,2011,Zymoseptoria_tritici_Disease_Severity,model_all,16,0.8153695098320753
2010,2011,Zymoseptoria_tritici_Disease_Severity,model_mech,16,0.7801404053708721
2010,2011,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,0.9141318082432099
2010,2011,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,0.9276594887400709
2010,2011,Yellow_rust_Disease_Severity,persistence,16,0.008806957476904268
2010,2011,Yellow_rust_Disease_Severity,roll_k5,16,0.015606293731679793
2010,2011,Yellow_rust_Disease_Severity,roll_k8,16,0.01111338693953646
2010,2011,Yellow_rust_Disease_Severity,ewma_a30,16,0.008711314936131248
2010,2011,Yellow_rust_Disease_Severity,ewma_a50,16,0.007963469755339393
2010,2011,Yellow_rust_Disease_Severity,model_all,16,0.03554759940154249
2010,2011,Yellow_rust_Disease_Severity,model_mech,16,0.02174898836172028
2010,2011,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.0138892949935642
2010,2011,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.01845740930734856
2010,2011,Zymoseptoria_tritici_Crop_Incidence,persistence,16,18.78278120546848
2010,2011,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,20.911933788270275
2010,2011,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,24.040894209362143
2010,2011,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,17.679892709819814
2010,2011,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,14.617228969685645
2010,2011,Zymoseptoria_tritici_Crop_Incidence,model_all,16,13.455002550165982
2010,2011,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,17.01062188050663
2010,2011,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,17.935897308951844
2010,2011,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,17.611352182314143
2010,2011,Yellow_rust_Crop_Incidence,persistence,16,6.340450171320645
2010,2011,Yellow_rust_Crop_Incidence,roll_k5,16,6.395440249114991
2010,2011,Yellow_rust_Crop_Incidence,roll_k8,16,6.5128292371941985
2010,2011,Yellow_rust_Crop_Incidence,ewma_a30,16,6.344882268216893
2010,2011,Yellow_rust_Crop_Incidence,ewma_a50,16,6.277041904789914
2010,2011,Yellow_rust_Crop_Incidence,model_all,16,6.118825864528022
2010,2011,Yellow_rust_Crop_Incidence,model_mech,16,5.820364260663446
2010,2011,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,6.139841531144739
2010,2011,Yellow_rust_Crop_Incidence,blend_all_roll8,16,6.2855846061415335
2011,2012,Zymoseptoria_tritici_Disease_Severity,persistence,18,8.145733917551908
2011,2012,Zymoseptoria_tritici_Disease_Severity,roll_k5,18,7.755406889178544
2011,2012,Zymoseptoria_tritici_Disease_Severity,roll_k8,18,7.094893716508973
2011,2012,Zymoseptoria_tritici_Disease_Severity,ewma_a30,18,7.724564144641214
2011,2012,Zymoseptoria_tritici_Disease_Severity,ewma_a50,18,8.074532577073995
2011,2012,Zymoseptoria_tritici_Disease_Severity,model_all,18,5.878599281893675
2011,2012,Zymoseptoria_tritici_Disease_Severity,model_mech,18,4.803804598624176
2011,2012,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,18,5.831353236732883
2011,2012,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,18,6.421614144515702
2011,2012,Yellow_rust_Disease_Severity,persistence,18,0.021699974398346394
2011,2012,Yellow_rust_Disease_Severity,roll_k5,18,0.021356390175793494
2011,2012,Yellow_rust_Disease_Severity,roll_k8,18,0.034986112077427765
2011,2012,Yellow_rust_Disease_Severity,ewma_a30,18,0.02267933828086363
2011,2012,Yellow_rust_Disease_Severity,ewma_a50,18,0.021214838427668265
2011,2012,Yellow_rust_Disease_Severity,model_all,18,0.04603417929215089
2011,2012,Yellow_rust_Disease_Severity,model_mech,18,0.051593738777428365
2011,2012,Yellow_rust_Disease_Severity,blend_mech_roll8,18,0.036835637658350205
2011,2012,Yellow_rust_Disease_Severity,blend_all_roll8,18,0.031963641602769655
2011,2012,Zymoseptoria_tritici_Crop_Incidence,persistence,18,48.81220646632471
2011,2012,Zymoseptoria_tritici_Crop_Incidence,roll_k5,18,34.00467348341009
2011,2012,Zymoseptoria_tritici_Crop_Incidence,roll_k8,18,28.260525919312098
2011,2012,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,18,36.147406105160265
2011,2012,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,18,42.32935560936607
2011,2012,Zymoseptoria_tritici_Crop_Incidence,model_all,18,20.886537623336046
2011,2012,Zymoseptoria_tritici_Crop_Incidence,model_mech,18,26.99330400885675
2011,2012,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,18,27.24093563268164
2011,2012,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,18,24.348910420761133
2011,2012,Yellow_rust_Crop_Incidence,persistence,18,6.397525233331332
2011,2012,Yellow_rust_Crop_Incidence,roll_k5,18,2.620163846445909
2011,2012,Yellow_rust_Crop_Incidence,roll_k8,18,2.698250429644437
2011,2012,Yellow_rust_Crop_Incidence,ewma_a30,18,2.944518657532869
2011,2012,Yellow_rust_Crop_Incidence,ewma_a50,18,3.8191431647233958
2011,2012,Yellow_rust_Crop_Incidence,model_all,18,3.172590788907805
2011,2012,Yellow_rust_Crop_Incidence,model_mech,18,2.8557673941750306
2011,2012,Yellow_rust_Crop_Incidence,blend_mech_roll8,18,2.5182289533548725
2011,2012,Yellow_rust_Crop_Incidence,blend_all_roll8,18,2.624878918219916
2012,2013,Zymoseptoria_tritici_Disease_Severity,persistence,16,7.4805019843256515
2012,2013,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,1.1977331325203717
2012,2013,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,1.6030085489536439
2012,2013,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,1.7733932667524186
2012,2013,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,2.4830214704647275
2012,2013,Zymoseptoria_tritici_Disease_Severity,model_all,16,0.6288177290831662
2012,2013,Zymoseptoria_tritici_Disease_Severity,model_mech,16,0.6528080069550359
2012,2013,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,1.0773724091281387
2012,2013,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,1.0579302123880874
2012,2013,Yellow_rust_Disease_Severity,persistence,16,0.023622023622035436
2012,2013,Yellow_rust_Disease_Severity,roll_k5,16,0.006500864929778627
2012,2013,Yellow_rust_Disease_Severity,roll_k8,16,0.008099308746824992
2012,2013,Yellow_rust_Disease_Severity,ewma_a30,16,0.008355171064627577
2012,2013,Yellow_rust_Disease_Severity,ewma_a50,16,0.012726053221045815
2012,2013,Yellow_rust_Disease_Severity,model_all,16,0.014535794476296915
2012,2013,Yellow_rust_Disease_Severity,model_mech,16,0.012661466735143644
2012,2013,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.008282639119594933
2012,2013,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.01008227611728747
2012,2013,Zymoseptoria_tritici_Crop_Incidence,persistence,16,44.38708847457783
2012,2013,Zymoseptoria_tritici_Crop_Incidence,roll_k5,16,19.542286897520466
2012,2013,Zymoseptoria_tritici_Crop_Incidence,roll_k8,16,24.780412336193233
2012,2013,Zymoseptoria_tritici_Crop_Incidence,ewma_a30,16,23.70158617506627
2012,2013,Zymoseptoria_tritici_Crop_Incidence,ewma_a50,16,26.638238084026348
2012,2013,Zymoseptoria_tritici_Crop_Incidence,model_all,16,14.79257537887465
2012,2013,Zymoseptoria_tritici_Crop_Incidence,model_mech,16,17.710963706509606
2012,2013,Zymoseptoria_tritici_Crop_Incidence,blend_mech_roll8,16,16.057701533644085
2012,2013,Zymoseptoria_tritici_Crop_Incidence,blend_all_roll8,16,16.868109008562865
2012,2013,Yellow_rust_Crop_Incidence,persistence,16,3.225746764316753
2012,2013,Yellow_rust_Crop_Incidence,roll_k5,16,2.1223780966170946
2012,2013,Yellow_rust_Crop_Incidence,roll_k8,16,1.7178376953764434
2012,2013,Yellow_rust_Crop_Incidence,ewma_a30,16,2.261846479720064
2012,2013,Yellow_rust_Crop_Incidence,ewma_a50,16,2.737317321933763
2012,2013,Yellow_rust_Crop_Incidence,model_all,16,2.0057587075198016
2012,2013,Yellow_rust_Crop_Incidence,model_mech,16,2.235849150970269
2012,2013,Yellow_rust_Crop_Incidence,blend_mech_roll8,16,1.9168937001456254
2012,2013,Yellow_rust_Crop_Incidence,blend_all_roll8,16,1.8181199022949042
2013,2014,Zymoseptoria_tritici_Disease_Severity,persistence,16,12.1091298717125
2013,2014,Zymoseptoria_tritici_Disease_Severity,roll_k5,16,11.427384295222742
2013,2014,Zymoseptoria_tritici_Disease_Severity,roll_k8,16,11.285480652180912
2013,2014,Zymoseptoria_tritici_Disease_Severity,ewma_a30,16,11.216847254306701
2013,2014,Zymoseptoria_tritici_Disease_Severity,ewma_a50,16,11.300740514679559
2013,2014,Zymoseptoria_tritici_Disease_Severity,model_all,16,8.424089899958096
2013,2014,Zymoseptoria_tritici_Disease_Severity,model_mech,16,8.19922675371467
2013,2014,Zymoseptoria_tritici_Disease_Severity,blend_mech_roll8,16,9.704698854340002
2013,2014,Zymoseptoria_tritici_Disease_Severity,blend_all_roll8,16,9.817295822377032
2013,2014,Yellow_rust_Disease_Severity,persistence,16,0.0033726843908080104
2013,2014,Yellow_rust_Disease_Severity,roll_k5,16,0.006182465273144344
2013,2014,Yellow_rust_Disease_Severity,roll_k8,16,0.011119936129739282
2013,2014,Yellow_rust_Disease_Severity,ewma_a30,16,0.006705621976450679
2013,2014,Yellow_rust_Disease_Severity,ewma_a50,16,0.006692391382493165
2013,2014,Yellow_rust_Disease_Severity,model_all,16,0.11389786216846265
2013,2014,Yellow_rust_Disease_Severity,model_mech,16,0.041398218599327435
2013,2014,Yellow_rust_Disease_Severity,blend_mech_roll8,16,0.023130780671226585
2013,2014,Yellow_rust_Disease_Severity,blend_all_roll8,16,0.05869976846501182
